ticker,isin,branche,idNotation,isoCurrency,date,open,close,high,low,volume
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-02 12:00:00,18492.36,18283.13,18567.16,18275.94,81262874.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-03 12:00:00,18281.82,18367.72,18376.08,18281.82,75738130.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-04 12:00:00,18366.37,18403.13,18427.43,18340.24,61902970.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-05 12:00:00,18401.83,18175.04,18401.83,18088.03,76555408.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-08 12:00:00,18163.39,18318.97,18326.37,18163.39,60609015.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-09 12:00:00,18318.4,18076.69,18318.51,18058.22,64454948.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-10 12:00:00,18078.89,18097.3,18239.5,17975.84,82673138.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-11 12:00:00,18096.51,17954.48,18101.31,17864.69,83481992.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-12 12:00:00,17965.95,17930.32,18162.56,17860.73,78518332.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-15 12:00:00,17937.62,18026.58,18191.95,17937.62,65138535.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-16 12:00:00,18022.17,17766.23,18022.69,17713.5,73217295.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-17 12:00:00,17764.03,17770.02,17907.58,17731.79,55970675.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-18 12:00:00,17775.41,17837.4,17863.32,17716.92,60700541.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-19 12:00:00,17834.83,17737.36,17834.87,17626.9,79447685.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-22 12:00:00,17738.04,17860.8,17889.47,17738.04,62454412.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-23 12:00:00,17861.2,18137.65,18144.66,17861.2,68529197.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-24 12:00:00,18140.19,18088.7,18226.32,18060.26,75104624.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-25 12:00:00,18088.17,17917.28,18100.75,17795.96,101517322.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-26 12:00:00,17920.73,18161.01,18199.71,17920.73,76008641.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-29 12:00:00,18162.15,18118.32,18235.8,18103.43,77250951.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-04-30 12:00:00,18119.93,17932.17,18153.69,17920.72,88206201.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-02 12:00:00,17935.78,17896.5,17981.04,17875.98,71332195.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-03 12:00:00,17900.15,18001.6,18105.82,17900.02,71259917.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-06 12:00:00,18001.13,18175.21,18199.15,18001.13,46036639.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-07 12:00:00,18175.21,18430.05,18442.4,18175.21,85365169.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-08 12:00:00,18430.25,18498.38,18542.1,18427.26,74222500.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-09 12:00:00,18498.09,18686.6,18699.29,18488.04,53613627.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-10 12:00:00,18686.85,18772.85,18845.86,18686.85,87914075.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-13 12:00:00,18773.24,18742.22,18799.77,18706.08,66373080.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-14 12:00:00,18735.84,18716.42,18748.76,18629.03,73288557.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-15 12:00:00,18719.81,18869.36,18892.92,18719.81,81628668.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-16 12:00:00,18874.85,18738.81,18890.78,18716.33,76322099.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-17 12:00:00,18713.25,18704.42,18724.02,18627.91,75994081.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-20 12:00:00,18710.13,18768.96,18804.0,18710.13,41185388.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-21 12:00:00,18768.64,18726.76,18768.64,18638.14,65727778.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-22 12:00:00,18731.65,18680.2,18731.65,18642.2,57984163.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-23 12:00:00,18682.48,18691.32,18766.68,18639.17,63719282.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-24 12:00:00,18687.6,18693.37,18706.65,18515.84,53855862.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-27 12:00:00,18703.13,18774.71,18775.13,18680.81,37335424.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-28 12:00:00,18775.55,18677.87,18855.05,18635.04,52670426.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-29 12:00:00,18677.7,18473.29,18677.7,18438.01,59553559.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-30 12:00:00,18465.47,18496.79,18531.85,18394.43,52348329.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-05-31 12:00:00,18495.22,18497.94,18542.27,18426.72,144013823.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-03 12:00:00,18503.79,18608.16,18697.09,18503.79,54181609.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-04 12:00:00,18608.3,18405.64,18608.3,18365.53,81414755.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-05 12:00:00,18406.06,18575.94,18624.36,18406.06,63882078.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-06 12:00:00,18576.58,18652.67,18784.65,18576.58,60877918.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-07 12:00:00,18649.08,18557.27,18649.08,18424.6,61383205.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-10 12:00:00,18550.33,18494.89,18550.33,18359.42,53451597.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-11 12:00:00,18497.85,18369.94,18543.04,18281.56,63755533.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-12 12:00:00,18368.52,18630.86,18651.7,18368.52,61490027.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-13 12:00:00,18632.01,18265.68,18632.01,18253.42,72490884.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-14 12:00:00,18267.68,18002.02,18304.79,17951.17,92522587.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-17 12:00:00,18008.23,18068.21,18149.33,17969.54,57818778.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-18 12:00:00,18073.44,18131.97,18214.2,18073.24,50842965.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-19 12:00:00,18131.35,18067.91,18148.01,18055.63,52036853.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-20 12:00:00,18068.67,18254.18,18254.18,18068.58,59523624.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-21 12:00:00,18254.57,18163.52,18257.94,18090.04,154535257.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-24 12:00:00,18165.54,18325.58,18354.71,18165.54,61738679.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-25 12:00:00,18300.42,18177.62,18307.61,18075.75,54133540.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-26 12:00:00,18176.8,18155.24,18363.39,18045.54,56452282.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-27 12:00:00,18154.97,18210.55,18265.52,18141.28,54448473.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-06-28 12:00:00,18211.97,18235.45,18352.65,18198.1,64588116.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-01 12:00:00,18236.35,18290.66,18460.72,18236.27,55846538.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-02 12:00:00,18286.86,18164.06,18286.86,18030.49,57146834.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-03 12:00:00,18181.71,18374.53,18395.6,18181.71,59157824.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-04 12:00:00,18375.96,18450.48,18468.16,18375.68,34330864.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-05 12:00:00,18450.59,18475.45,18650.36,18420.57,45501291.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-08 12:00:00,18474.27,18472.05,18631.61,18444.06,45306579.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-09 12:00:00,18471.35,18236.19,18473.0,18213.98,56403117.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-10 12:00:00,18236.75,18407.22,18420.13,18236.75,49277264.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-11 12:00:00,18409.7,18534.56,18578.45,18409.65,50928518.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-12 12:00:00,18534.49,18748.18,18779.4,18528.39,49829885.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-15 12:00:00,18736.11,18590.89,18743.68,18581.02,42769147.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-16 12:00:00,18586.42,18518.03,18586.42,18448.27,45194949.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-17 12:00:00,18512.11,18437.3,18532.66,18347.24,49011579.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-18 12:00:00,18439.33,18354.76,18536.26,18352.33,52139732.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-19 12:00:00,18340.85,18171.93,18341.82,18162.3,58262319.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-22 12:00:00,18270.85,18407.07,18468.6,18231.41,46821136.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-23 12:00:00,18500.67,18557.7,18647.1,18464.22,48611009.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-24 12:00:00,18394.3,18387.46,18456.39,18348.99,71705700.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-25 12:00:00,18209.4,18298.72,18326.18,18096.69,70728312.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-26 12:00:00,18255.35,18417.55,18428.88,18218.54,46952621.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-29 12:00:00,18542.43,18320.67,18546.32,18309.27,42845457.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-30 12:00:00,18363.93,18411.18,18469.08,18341.42,43049685.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-07-31 12:00:00,18503.18,18508.65,18564.39,18434.82,62448056.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-01 12:00:00,18432.5,18083.05,18440.92,18069.62,71404346.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-02 12:00:00,17884.86,17661.22,17918.02,17623.97,93521907.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-05 12:00:00,17525.59,17339.0,17525.59,17024.82,101880262.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-06 12:00:00,17422.57,17354.32,17505.23,17233.07,78115270.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-07 12:00:00,17438.65,17615.15,17666.82,17386.88,73601420.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-08 12:00:00,17516.05,17680.4,17696.67,17439.87,61730756.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-09 12:00:00,17672.9,17722.88,17788.72,17618.42,47959363.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-12 12:00:00,17784.03,17726.47,17829.1,17677.79,38708583.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-13 12:00:00,17799.66,17812.05,17817.07,17669.64,40715154.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-14 12:00:00,17882.18,17885.6,17921.99,17827.08,48456474.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-15 12:00:00,17977.81,18183.24,18198.09,17909.74,53289670.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-16 12:00:00,18236.02,18322.4,18344.22,18226.6,63794899.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-19 12:00:00,18312.51,18421.69,18454.94,18284.86,43769709.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-20 12:00:00,18473.23,18357.52,18495.28,18349.98,42911975.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-21 12:00:00,18358.79,18448.95,18476.63,18352.19,36068083.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-22 12:00:00,18459.28,18493.39,18551.39,18458.61,40950913.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-23 12:00:00,18538.87,18633.1,18670.45,18519.29,41122454.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-26 12:00:00,18589.9,18617.02,18638.97,18554.51,23952311.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-27 12:00:00,18637.2,18681.81,18724.39,18622.66,35308151.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-28 12:00:00,18745.14,18782.29,18856.59,18731.45,37615090.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-29 12:00:00,18791.17,18912.57,18936.04,18781.16,39421492.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-08-30 12:00:00,18891.35,18906.92,18970.71,18886.09,95583036.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-02 12:00:00,18913.53,18930.85,18937.98,18778.54,36654734.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-03 12:00:00,18979.53,18747.11,18990.78,18728.46,51866742.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-04 12:00:00,18531.98,18591.85,18654.2,18531.98,52360556.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-05 12:00:00,18539.15,18576.5,18677.63,18536.56,57259508.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-06 12:00:00,18534.87,18301.9,18607.79,18274.98,60804906.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-09 12:00:00,18379.52,18443.56,18484.28,18353.25,43109501.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-10 12:00:00,18417.11,18265.92,18490.68,18233.86,70039511.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-11 12:00:00,18342.57,18330.27,18434.62,18208.84,87371767.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-12 12:00:00,18533.41,18518.39,18595.83,18382.26,61591144.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-13 12:00:00,18546.22,18699.4,18722.19,18542.23,69687629.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-16 12:00:00,18621.78,18633.11,18672.23,18599.53,51208635.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-17 12:00:00,18686.76,18726.08,18805.09,18671.64,60260506.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-18 12:00:00,18729.64,18711.49,18756.53,18695.37,56152848.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-19 12:00:00,18877.57,19002.38,19044.96,18806.16,80223004.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-20 12:00:00,18895.82,18720.01,18900.44,18710.34,155117389.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-23 12:00:00,18766.92,18846.79,18857.37,18684.34,67192688.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-24 12:00:00,18982.4,18996.63,19029.45,18903.48,57329661.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-25 12:00:00,18845.92,18918.5,18965.01,18840.13,52174636.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-26 12:00:00,19107.86,19238.36,19253.07,19088.42,78292916.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-27 12:00:00,19257.68,19473.63,19491.93,19239.86,77616711.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-09-30 12:00:00,19412.33,19324.93,19449.98,19314.34,67084490.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-01 12:00:00,19409.39,19213.14,19448.95,19143.79,69875307.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-02 12:00:00,19221.66,19164.75,19250.89,19059.6,49480844.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-03 12:00:00,19074.45,19015.41,19110.31,18964.31,46992814.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-04 12:00:00,18968.85,19120.93,19171.54,18952.44,58395363.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-07 12:00:00,19150.27,19104.1,19151.97,19011.94,46285516.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-08 12:00:00,18937.7,19066.47,19098.48,18911.72,49308370.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-09 12:00:00,19065.18,19254.93,19259.12,19007.85,53333543.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-10 12:00:00,19242.85,19210.9,19285.16,19145.42,52366470.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-11 12:00:00,19206.31,19373.83,19377.1,19175.78,54978172.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-14 12:00:00,19409.69,19508.29,19518.44,19392.64,43005794.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-15 12:00:00,19581.57,19486.19,19633.91,19457.49,69656187.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-16 12:00:00,19465.3,19432.81,19510.26,19401.54,51088744.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-17 12:00:00,19509.79,19583.39,19674.68,19499.46,49000664.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-18 12:00:00,19543.71,19657.37,19667.34,19540.2,57112263.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-21 12:00:00,19609.42,19461.19,19645.02,19451.72,41631540.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-22 12:00:00,19528.91,19421.91,19591.49,19368.69,54437962.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-23 12:00:00,19399.33,19377.62,19464.54,19330.11,52258394.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-24 12:00:00,19417.73,19443.0,19555.45,19417.73,55469100.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-25 12:00:00,19419.52,19463.59,19516.24,19388.91,46013411.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-28 12:00:00,19528.67,19531.62,19570.92,19399.16,46669128.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-29 12:00:00,19634.33,19478.07,19643.12,19465.0,46982440.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-30 12:00:00,19403.43,19257.34,19420.94,19201.24,59541098.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-10-31 12:00:00,19096.68,19077.54,19184.31,19004.97,63370356.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-11-01 12:00:00,19093.99,19254.97,19297.64,19082.1,45756600.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-11-04 12:00:00,19231.86,19147.85,19286.04,19147.76,43111604.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-11-05 12:00:00,19170.15,19256.27,19263.14,19104.59,47179815.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-11-06 12:00:00,19360.75,19039.31,19563.97,19007.88,112726701.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-11-07 12:00:00,19157.22,19362.52,19437.88,19148.79,83268905.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-11-08 12:00:00,19411.59,19215.48,19411.6,19146.53,69792496.0
